Numero de Pedido;Sucursal;Fecha de Pedido;Monto bruto de la venta;Descuento comercial neto otorgado x PeYa;Descuento otorgado por el local;Desc. neto otorgado por Peya a usuarios;Descuentos neto por Retiro en el local;Descuento por Comodín pago por el local;Envío a cargo del local;Monto neto de la Venta ($);Descuentos PedidosYa a cobrar ($);Monto comisionable Servicios PedidosYa;Servicio Ventas PedidosYA (%);Servicio Logística PedidosYA (%);Servicio Ventas PedidoYa ($);Servicio Logística PedidosYa ($);Monto venta + envió cobrado por el local;Descuento tarifa de servicio al cliente;Pedido con Comodin;Método de pago;Cobrado por;Método de entrega;Cupon otorgado por el local;Número de pedido;Fecha de pedido
1956966041;2docemarket;2026-04-04 00:00:00;14.85;0;0;0;0;0;0;14.85;0;14.85;5.00%;5.00%;0.74;0.74;14.85;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957011812;2doce Market - Valencia;2026-04-04 00:00:00;8.64;0;0;0;0;0;0;8.64;0;8.64;5.00%;5.00%;0.43;0.43;8.64;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958093709;2docemarket - 24hrs;2026-04-04 00:00:00;10;0;0;0;0;0;-0.7;10;0;10.7;5.00%;0.00%;0.54;0;10.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1957368368;2docemarket;2026-04-04 00:00:00;30;0;0;0;0;0;0;30;0;30;5.00%;5.00%;1.5;1.5;30;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1957757280;Cafein - Las Mercedes;2026-04-04 00:00:00;25;0;5;0;0;7.5;0;20;0;12.5;5.00%;20.00%;0.63;2.5;0;0;Si;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1958146500;2docemarket - 24hrs;2026-04-05 00:00:00;13.3;0;0;0;0;0;-0.7;13.3;0;14;5.00%;0.00%;0.7;0;14;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1958707618;2doce Market - Valencia;2026-04-05 00:00:00;0.96;0;0;0;0;0;0;0.96;0;0.96;5.00%;5.00%;0.05;0.05;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1958730571;2docemarket;2026-04-05 00:00:00;21.49;0;0;0;0;0;0;21.49;0;21.49;5.00%;5.00%;1.07;1.07;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1958732629;2docemarket;2026-04-05 00:00:00;4.85;0;0;0;0;0;0;4.85;0;4.85;5.00%;5.00%;0.24;0.24;4.85;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958714116;2docemarket;2026-04-05 00:00:00;8.91;0;0;0;0;0;0;8.91;0;8.91;5.00%;5.00%;0.45;0.45;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1958819847;2docemarket;2026-04-05 00:00:00;145.93;0;0;0;0;0;0;145.93;0;145.93;5.00%;5.00%;7.3;7.3;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1959011834;2docemarket;2026-04-05 00:00:00;15.7;0;0;0;0;0;0;15.7;0;15.7;5.00%;5.00%;0.79;0.79;15.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958991982;2docemarket;2026-04-05 00:00:00;7.36;0;0;0;0;0;0;7.36;0;7.36;5.00%;5.00%;0.37;0.37;7.36;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958994071;2docemarket;2026-04-05 00:00:00;6.6;0;0;0;0;0;0;6.6;0;6.6;5.00%;5.00%;0.33;0.33;6.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959014829;2docemarket;2026-04-05 00:00:00;7.6;0;0;0;0;0;0;7.6;0;7.6;5.00%;5.00%;0.38;0.38;7.6;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959041766;2docemarket;2026-04-05 00:00:00;5.11;0;0;0;0;0;0;5.11;0;5.11;5.00%;5.00%;0.26;0.26;5.11;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959079771;2docemarket;2026-04-05 00:00:00;16.18;0;0;0;0;0;0;16.18;0;16.18;5.00%;5.00%;0.81;0.81;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1959154680;2docemarket;2026-04-05 00:00:00;27.58;0;0;0;0;0;0;27.58;0;27.58;5.00%;5.00%;1.38;1.38;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1959157582;2docemarket;2026-04-05 00:00:00;36;0;0;0;0;0;0;36;0;36;5.00%;5.00%;1.8;1.8;36;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959161224;2docemarket;2026-04-05 00:00:00;15.38;0;0;0;0;0;0;15.38;0;15.38;5.00%;5.00%;0.77;0.77;15.38;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959198800;2docemarket;2026-04-05 00:00:00;5.22;0;0;0;0;0;0;5.22;0;5.22;5.00%;5.00%;0.26;0.26;5.22;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959229507;2docemarket;2026-04-05 00:00:00;3.8;0;0;0;0;0;0;3.8;0;3.8;5.00%;5.00%;0.19;0.19;3.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959250494;2docemarket;2026-04-05 00:00:00;22.95;0;0;0;0;0;0;22.95;0;22.95;5.00%;5.00%;1.15;1.15;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1959280749;2docemarket - 24hrs;2026-04-05 00:00:00;3.32;0;0;0;0;0;-0.5;3.32;0;3.82;5.00%;0.00%;0.19;0;3.82;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959301257;2docemarket - 24hrs;2026-04-05 00:00:00;10.44;0;0;0;0;0;-0.5;10.44;0;10.94;5.00%;0.00%;0.55;0;10.94;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959282151;2docemarket - 24hrs;2026-04-05 00:00:00;26;0;0;4.9;0;0;0;21.02;5.68;26.7;5.00%;0.00%;1.34;0;21.02;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959322800;2docemarket - 24hrs;2026-04-05 00:00:00;12.94;0;0;0;0;0;-0.5;12.94;0;13.44;5.00%;0.00%;0.67;0;13.44;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959323449;2docemarket - 24hrs;2026-04-05 00:00:00;13.2;0;0;0;0;0;-0.5;13.2;0;13.7;5.00%;0.00%;0.69;0;13.7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959304496;2docemarket - 24hrs;2026-04-05 00:00:00;6.57;0;0;0;0;0;-0.7;6.57;0;7.27;5.00%;0.00%;0.36;0;7.27;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959305993;2docemarket - 24hrs;2026-04-05 00:00:00;5;0;0;0;0;0;-0.5;5;0;5.5;5.00%;0.00%;0.28;0;5.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959326388;2docemarket - 24hrs;2026-04-05 00:00:00;9.39;0;0;0;0;0;-0.5;9.39;0;9.89;5.00%;0.00%;0.49;0;9.89;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1958702474;2doce Market - Valencia;2026-04-05 00:00:00;7.2;0;0;0;0;0;0;7.2;0;7.2;5.00%;5.00%;0.36;0.36;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1958615309;2docemarket;2026-04-05 00:00:00;9.5;0;0;0;0;0;0;9.5;0;9.5;5.00%;5.00%;0.48;0.48;9.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959183952;2docemarket;2026-04-05 00:00:00;14.17;0;0;0;0;0;0;14.17;0;14.17;5.00%;5.00%;0.71;0.71;14.17;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958553546;2docemarket;2026-04-05 00:00:00;21.28;0;0;2.65;0;0;0;18.21;3.07;21.28;5.00%;5.00%;1.06;1.06;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1958568658;2docemarket;2026-04-05 00:00:00;17.41;0;0;0;0;0;0;17.41;0;17.41;5.00%;5.00%;0.87;0.87;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1958146443;2docemarket - 24hrs;2026-04-05 00:00:00;3.2;0;0;0;0;0;-1;3.2;0;4.2;5.00%;0.00%;0.21;0;4.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1958096970;2docemarket - 24hrs;2026-04-05 00:00:00;14.85;0;0;0;0;0;-0.6;14.85;0;15.45;5.00%;0.00%;0.77;0;15.45;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1958096044;2docemarket - 24hrs;2026-04-05 00:00:00;7.52;0;0;0;0;0;-0.7;7.52;0;8.22;5.00%;0.00%;0.41;0;8.22;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1958108377;2docemarket - 24hrs;2026-04-05 00:00:00;5.75;0;0;0;0;0;-0.4;5.75;0;6.15;5.00%;0.00%;0.31;0;6.15;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1958146510;2docemarket - 24hrs;2026-04-05 00:00:00;6.13;0;0;0;0;0;-0.5;6.13;0;6.63;5.00%;0.00%;0.33;0;6.63;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1958146541;2docemarket - 24hrs;2026-04-05 00:00:00;4.2;0;0;0;0;0;-1;4.2;0;5.2;5.00%;0.00%;0.26;0;5.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1958097367;2docemarket - 24hrs;2026-04-05 00:00:00;8.79;0;0;0;0;0;-0.5;8.79;0;9.29;5.00%;0.00%;0.46;0;9.29;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1958146581;2docemarket - 24hrs;2026-04-05 00:00:00;19.7;0;0;0;0;0;-0.7;19.7;0;20.4;5.00%;0.00%;1.02;0;20.4;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1958195186;2docemarket;2026-04-05 00:00:00;13.21;0;0;0;0;0;0;13.21;0;13.21;5.00%;5.00%;0.66;0.66;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1958152628;2docemarket;2026-04-05 00:00:00;20.2;0;0;0;0;0;0;20.2;0;20.2;5.00%;5.00%;1.01;1.01;20.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958201442;2docemarket;2026-04-05 00:00:00;17.1;0;0;0;0;0;0;17.1;0;17.1;5.00%;5.00%;0.86;0.86;17.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958097370;2docemarket - 24hrs;2026-04-05 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1958545444;2docemarket;2026-04-05 00:00:00;10.04;0;0;0;0;0;0;10.04;0;10.04;5.00%;5.00%;0.5;0.5;10.04;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958562378;2doce Market - Valencia;2026-04-05 00:00:00;7.97;0;0;0.33;0;0;0;7.59;0.38;7.97;5.00%;5.00%;0.4;0.4;7.59;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958542280;2docemarket;2026-04-05 00:00:00;16;0;0;0;0;0;0;16;0;16;5.00%;5.00%;0.8;0.8;16;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958433769;2doce Market - Valencia;2026-04-05 00:00:00;23.32;0;0;0;0;0;0;23.32;0;23.32;5.00%;5.00%;1.17;1.17;23.32;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958437161;2docemarket;2026-04-05 00:00:00;22.97;0;0;0;0;0;0;22.97;0;22.97;5.00%;5.00%;1.15;1.15;22.97;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958426954;2doce Market - Valencia;2026-04-05 00:00:00;18.54;0;0;0;0;0;0;18.54;0;18.54;5.00%;5.00%;0.93;0.93;18.54;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958427699;2doce Market - Valencia;2026-04-05 00:00:00;3.19;0;0;0;0;0;0;3.19;0;3.19;5.00%;5.00%;0.16;0.16;3.19;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958301621;2docemarket;2026-04-05 00:00:00;14.44;0;0;0;0;0;0;14.44;0;14.44;5.00%;5.00%;0.72;0.72;14.44;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958324359;2docemarket;2026-04-05 00:00:00;10.04;0;0;0;0;0;0;10.04;0;10.04;5.00%;5.00%;0.5;0.5;10.04;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1958271975;2docemarket;2026-04-05 00:00:00;16.41;0;0;0;0;0;0;16.41;0;16.41;5.00%;5.00%;0.82;0.82;16.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959891706;2docemarket;2026-04-06 00:00:00;5.61;0;0;0;0;0;0;5.61;0;5.61;5.00%;5.00%;0.28;0.28;5.61;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959985154;2docemarket;2026-04-06 00:00:00;7.91;0;0;0;0;0;0;7.91;0;7.91;5.00%;5.00%;0.4;0.4;7.91;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959935503;2docemarket;2026-04-06 00:00:00;9.19;0;0;0;0;0;0;9.19;0;9.19;5.00%;5.00%;0.46;0.46;9.19;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959898483;2docemarket;2026-04-06 00:00:00;10;0;0;0;0;0;0;10;0;10;5.00%;5.00%;0.5;0.5;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1960000003;2docemarket;2026-04-06 00:00:00;16.91;0;0;0;0;0;0;16.91;0;16.91;5.00%;5.00%;0.85;0.85;16.91;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959900138;2docemarket;2026-04-06 00:00:00;39.5;0;0;0;0;0;0;39.5;0;39.5;5.00%;5.00%;1.98;1.98;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1960266049;2docemarket - 24hrs;2026-04-06 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1960301022;2docemarket - 24hrs;2026-04-06 00:00:00;4.11;0;0;0;0;0;-0.5;4.11;0;4.61;5.00%;0.00%;0.23;0;4.61;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1960094482;2docemarket;2026-04-06 00:00:00;10.1;0;0;0;0;0;0;10.1;0;10.1;5.00%;5.00%;0.51;0.51;10.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1960097774;2docemarket;2026-04-06 00:00:00;14.1;0;0;0;0;0;0;14.1;0;14.1;5.00%;5.00%;0.71;0.71;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1960301334;2docemarket - 24hrs;2026-04-06 00:00:00;32.81;0;0;0;0;0;-0.5;32.81;0;33.31;5.00%;0.00%;1.67;0;33.31;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1960301560;2docemarket - 24hrs;2026-04-06 00:00:00;3.61;0;0;0;0;0;-0.7;3.61;0;4.31;5.00%;0.00%;0.22;0;4.31;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959816960;2docemarket;2026-04-06 00:00:00;19.96;0;0;0;0;0;0;19.96;0;19.96;5.00%;5.00%;1;1;19.96;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1960264119;2docemarket - 24hrs;2026-04-06 00:00:00;5.84;0;0;0;0;0;-0.7;5.84;0;6.54;5.00%;0.00%;0.33;0;6.54;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1960057882;2docemarket;2026-04-06 00:00:00;20.2;0;0;0;0;0;0;20.2;0;20.2;5.00%;5.00%;1.01;1.01;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1959776671;2doce Market - Valencia;2026-04-06 00:00:00;2.71;0;0;0;0;0;0;2.71;0;2.71;5.00%;5.00%;0.14;0.14;2.71;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959364105;2docemarket - 24hrs;2026-04-06 00:00:00;4.1;0;0;0;0;0;-0.7;4.1;0;4.8;5.00%;0.00%;0.24;0;4.8;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959626990;2docemarket;2026-04-06 00:00:00;8.19;0;0;0;0;0;0;8.19;0;8.19;5.00%;5.00%;0.41;0.41;8.19;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959477989;2docemarket;2026-04-06 00:00:00;50.43;0;0;0;0;0;0;50.43;0;50.43;5.00%;5.00%;2.52;2.52;50.43;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959476624;2docemarket;2026-04-06 00:00:00;27.29;0;0;0;0;0;0;27.29;0;27.29;5.00%;5.00%;1.36;1.36;27.29;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1959364215;2docemarket;2026-04-06 00:00:00;12.01;0;0;0;0;0;0;12.01;0;12.01;5.00%;5.00%;0.6;0.6;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1959364129;2docemarket - 24hrs;2026-04-06 00:00:00;6.5;0;0;0;0;0;-0.5;6.5;0;7;5.00%;0.00%;0.35;0;7;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959327722;2docemarket - 24hrs;2026-04-06 00:00:00;9.11;0;0;0;0;0;-0.5;9.11;0;9.61;5.00%;0.00%;0.48;0;9.61;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959364127;2docemarket - 24hrs;2026-04-06 00:00:00;8.21;0;0;0;0;0;-0.5;8.21;0;8.71;5.00%;0.00%;0.44;0;8.71;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959364065;2docemarket - 24hrs;2026-04-06 00:00:00;8.5;0;0;0;0;0;-0.7;8.5;0;9.2;5.00%;0.00%;0.46;0;9.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1959637762;2docemarket;2026-04-06 00:00:00;2.95;0;0;0;0;0;0;2.95;0;2.95;5.00%;5.00%;0.15;0.15;2.95;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1960832703;2doce Market - Valencia;2026-04-07 00:00:00;10.06;0;0;0;0;0;0;10.06;0;10.06;5.00%;5.00%;0.5;0.5;10.06;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1961172314;2docemarket;2026-04-07 00:00:00;6.91;0;0;0;0;0;0;6.91;0;6.91;5.00%;5.00%;0.35;0.35;6.91;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1961179577;2docemarket;2026-04-07 00:00:00;10;0;0;0;0;0;0;10;0;10;5.00%;5.00%;0.5;0.5;10;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1961181943;2docemarket;2026-04-07 00:00:00;20.2;0;0;4.99;0;0;0;14.41;5.79;20.2;5.00%;5.00%;1.01;1.01;14.41;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1961177086;2docemarket;2026-04-07 00:00:00;18.37;0;0;0;0;0;0;18.37;0;18.37;5.00%;5.00%;0.92;0.92;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1961218774;2docemarket;2026-04-07 00:00:00;15.81;0;0;0;0;0;0;15.81;0;15.81;5.00%;5.00%;0.79;0.79;15.81;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1960785645;2docemarket;2026-04-07 00:00:00;2.51;0;0;0;0;0;0;2.51;0;2.51;5.00%;5.00%;0.13;0.13;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1961250664;2docemarket;2026-04-07 00:00:00;77.12;0;0;0;0;0;0;77.12;0;77.12;5.00%;5.00%;3.86;3.86;77.12;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1961236470;2docemarket;2026-04-07 00:00:00;14.09;0;0;0;0;0;0;14.09;0;14.09;5.00%;5.00%;0.7;0.7;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1961241663;2docemarket;2026-04-07 00:00:00;9.11;0;0;0;0;0;0;9.11;0;9.11;5.00%;5.00%;0.46;0.46;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1961295253;2docemarket - 24hrs;2026-04-07 00:00:00;7.74;0;0;0;0;0;-0.52;7.74;0;8.26;5.00%;0.00%;0.41;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1961178227;2docemarket;2026-04-07 00:00:00;25.46;0;0;0;0;0;0;25.46;0;25.46;5.00%;5.00%;1.27;1.27;25.46;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1960752161;2doce Market - Valencia;2026-04-07 00:00:00;12.03;0;0;0;0;0;0;12.03;0;12.03;5.00%;5.00%;0.6;0.6;12.03;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1961356309;2docemarket - 24hrs;2026-04-07 00:00:00;18.5;0;0;0;0;0;-0.5;18.5;0;19;5.00%;0.00%;0.95;0;19;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1960647689;2docemarket;2026-04-07 00:00:00;8;0;0;0;0;0;0;8;0;8;5.00%;5.00%;0.4;0.4;8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1960439702;2docemarket;2026-04-07 00:00:00;80;0;0;0;0;0;0;80;0;80;5.00%;5.00%;4;4;80;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1960327221;2docemarket;2026-04-07 00:00:00;7.6;0;0;0;0;0;0;7.6;0;7.6;5.00%;5.00%;0.38;0.38;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1960305198;2docemarket;2026-04-07 00:00:00;8;0;0;0;0;0;0;8;0;8;5.00%;5.00%;0.4;0.4;8;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1960304241;2docemarket - 24hrs;2026-04-07 00:00:00;4.85;0;0;0;0;0;-0.4;4.85;0;5.25;5.00%;0.00%;0.26;0;5.25;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1960304169;2docemarket - 24hrs;2026-04-07 00:00:00;8;0;0;0;0;0;-0.5;8;0;8.5;5.00%;0.00%;0.43;0;8.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1960322422;2docemarket - 24hrs;2026-04-07 00:00:00;3.57;0;0;0;0;0;-0.7;3.57;0;4.27;5.00%;0.00%;0.21;0;4.27;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1961355985;2docemarket - 24hrs;2026-04-07 00:00:00;2.85;0;0;0;0;0;-0.7;2.85;0;3.55;5.00%;0.00%;0.18;0;3.55;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1960796608;Cafein - Las Mercedes;2026-04-07 00:00:00;5.5;0;0;0;0;0;0;5.5;0;5.5;5.00%;20.00%;0.28;1.1;0;0;No;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1961356148;2docemarket - 24hrs;2026-04-07 00:00:00;5.26;0;0;0.09;0;0;-0.6;5.26;0.1;5.96;5.00%;0.00%;0.3;0;5.86;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1961357101;2docemarket - 24hrs;2026-04-07 00:00:00;2.38;0;0;0;0;0;-0.7;2.38;0;3.08;5.00%;0.00%;0.15;0;3.08;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1961356604;2docemarket - 24hrs;2026-04-07 00:00:00;1.5;0;0;0;0;0;-0.7;1.5;0;2.2;5.00%;0.00%;0.11;0;2.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1960708895;2docemarket;2026-04-07 00:00:00;35.5;0;0;0;0;0;0;35.5;0;35.5;5.00%;5.00%;1.78;1.78;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1961362346;2docemarket - 24hrs;2026-04-07 00:00:00;3.8;0;0;0;0;0;-0.4;3.8;0;4.2;5.00%;0.00%;0.21;0;4.2;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1961597331;Cafein - Las Mercedes;2026-04-08 00:00:00;12;0;3;0;0;3;0;9;0;6;5.00%;20.00%;0.3;1.2;0;0;Si;Pago fuera de la aplicación;PedidosYa;Envío de PedidosYa;0;;
1962223453;2docemarket;2026-04-08 00:00:00;10;0;0;0;0;0;0;10;0;10;5.00%;5.00%;0.5;0.5;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1962372837;2docemarket - 24hrs;2026-04-08 00:00:00;5;0;0;0;0;0;-0.5;5;0;5.5;5.00%;0.00%;0.28;0;5.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1962405924;2docemarket - 24hrs;2026-04-08 00:00:00;18.4;0;0;0;0;0;-0.7;18.4;0;19.1;5.00%;0.00%;0.96;0;19.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1962405812;2docemarket - 24hrs;2026-04-08 00:00:00;45.96;0;0;0;0;0;-0.52;45.96;0;46.48;5.00%;0.00%;2.32;0;0;0;No;Pago en la aplicación;PedidosYa;Envío de tu local;0;;
1962402550;2docemarket - 24hrs;2026-04-08 00:00:00;24.12;0;0;0.68;0;0;0;23.83;0.79;24.62;5.00%;0.00%;1.23;0;23.83;0;No;Pago fuera de la aplicación;Tu Local;Envío de tu local;0;;
1962326408;2docemarket;2026-04-08 00:00:00;4.1;0;0;0;0;0;0;4.1;0;4.1;5.00%;5.00%;0.21;0.21;4.1;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1962331402;2docemarket;2026-04-08 00:00:00;4.49;0;0;0;0;0;0;4.49;0;4.49;5.00%;5.00%;0.22;0.22;4.49;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1962330816;2docemarket;2026-04-08 00:00:00;51.86;0;0;0;0;0;0;51.86;0;51.86;5.00%;5.00%;2.59;2.59;0;0;No;Pago en la aplicación;PedidosYa;Envío de PedidosYa;0;;
1962324588;2docemarket;2026-04-08 00:00:00;6.5;0;0;0;0;0;0;6.5;0;6.5;5.00%;5.00%;0.33;0.33;6.5;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
1961992717;2docemarket;2026-04-08 00:00:00;20;0;0;0;0;0;0;20;0;20;5.00%;5.00%;1;1;20;0;No;Pago fuera de la aplicación;Tu Local;Envío de PedidosYa;0;;
