"Numero de Pedido";"Sucursal";"Fecha de Pedido";"Monto bruto de la venta";"Descuento comercial neto otorgado x PeYa";"Descuento otorgado por el local";"Desc. neto otorgado por Peya a usuarios";"Descuentos neto por Retiro en el local";"Descuento por Comodín pago por el local";"Envío a cargo del local";"Monto neto de la Venta ($)";"Descuentos PedidosYa a cobrar ($)";"Monto comisionable Servicios PedidosYa";"Servicio Ventas PedidosYA (%)";"Servicio Logística PedidosYA (%)";"Servicio Ventas PedidoYa ($)";"Servicio Logística PedidosYa ($)";"Monto venta + envió cobrado por el local";"Descuento tarifa de servicio al cliente";"Pedido con Comodin";"Método de pago";"Cobrado por";"Método de entrega";"Cupon otorgado por el local";"Número de pedido";"Fecha de pedido"
"";"2docemarket";"";"4.3";"0";"0";"0";"0";"0";"0";"4.3";"0";"4.3";"5.00%";"5.00%";"0.22";"0.22";"4.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992920223";"03/05/2026"
"";"2docemarket";"";"7";"0";"0";"0";"0";"0";"0";"7";"0";"7";"5.00%";"5.00%";"0.35";"0.35";"7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992920629";"03/05/2026"
"";"2docemarket";"";"3.4";"0";"0";"0";"0";"0";"0";"3.4";"0";"3.4";"5.00%";"5.00%";"0.17";"0.17";"3.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1992921071";"03/05/2026"
"";"2docemarket - 24hrs";"";"1.8";"0";"0";"0";"0";"0";"-0.7";"1.8";"0";"2.5";"5.00%";"0.00%";"0.13";"0";"2.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1992976399";"03/05/2026"
"";"2docemarket - 24hrs";"";"4.7";"0";"0";"0";"0";"0";"-0.5";"4.7";"0";"5.2";"5.00%";"0.00%";"0.26";"0";"5.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1992970018";"03/05/2026"
"";"2docemarket - 24hrs";"";"14.7";"0";"0";"0.09";"0";"0";"-0.6";"14.7";"0.1";"15.4";"5.00%";"0.00%";"0.77";"0";"15.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1993018384";"03/05/2026"
"";"2docemarket - 24hrs";"";"10.11";"0";"0";"0";"0";"0";"-0.5";"10.11";"0";"10.61";"5.00%";"0.00%";"0.53";"0";"10.61";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1993012231";"03/05/2026"
"";"Cafein - Las Mercedes";"";"17";"0";"5";"0";"0";"3.5";"0";"12";"0";"8.5";"5.00%";"20.00%";"0.43";"1.7";"0";"0";"Si";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1986573279";"29/04/2026"
"";"Cafein - Las Mercedes";"";"38";"0";"5";"0";"0";"14";"0";"33";"0";"19";"5.00%";"20.00%";"0.95";"3.8";"0";"0";"Si";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1986969219";"29/04/2026"
"";"Cafein - Las Mercedes";"";"26";"0";"5";"0";"0";"8";"0";"21";"0";"13";"5.00%";"20.00%";"0.65";"2.6";"0";"0";"Si";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1991808359";"03/05/2026"
"";"2docemarket - 24hrs";"";"4.1";"0";"0";"0";"0";"0";"-0.5";"4.1";"0";"4.6";"5.00%";"0.00%";"0.23";"0";"4.6";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1993020000";"04/05/2026"
"";"2docemarket - 24hrs";"";"18.78";"0";"0";"0";"0";"0";"-0.72";"18.78";"0";"19.5";"5.00%";"0.00%";"0.98";"0";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de tu local";"0";"1993020253";"04/05/2026"
"";"2docemarket - 24hrs";"";"1.6";"0";"0";"0";"0";"0";"-0.7";"1.6";"0";"2.3";"5.00%";"0.00%";"0.12";"0";"2.3";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1993020576";"04/05/2026"
"";"2docemarket - 24hrs";"";"8.2";"0";"0";"0";"0";"0";"-0.5";"8.2";"0";"8.7";"5.00%";"0.00%";"0.44";"0";"8.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1993020819";"04/05/2026"
"";"2docemarket - 24hrs";"";"9.44";"0";"0";"0";"0";"0";"-0.5";"9.44";"0";"9.94";"5.00%";"0.00%";"0.5";"0";"9.94";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1993020854";"04/05/2026"
"";"2doce Market - Valencia";"";"7.1";"0";"0";"0";"0";"0";"0";"7.1";"0";"7.1";"5.00%";"5.00%";"0.36";"0.36";"7.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993078673";"04/05/2026"
"";"2docemarket";"";"14.51";"0";"0";"0";"0";"0";"0";"14.51";"0";"14.51";"5.00%";"5.00%";"0.73";"0.73";"14.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993082045";"04/05/2026"
"";"Dos Doce Bistro";"";"17";"0";"0";"0";"0";"0";"0";"17";"0";"17";"5.00%";"15.00%";"0.85";"2.55";"17";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993165576";"04/05/2026"
"";"2doce Market - Valencia";"";"31.74";"0";"0";"0";"0";"0";"0";"31.74";"0";"31.74";"5.00%";"5.00%";"1.59";"1.59";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1993198916";"04/05/2026"
"";"Dos Doce Bistro";"";"5";"0";"0";"0";"0";"0";"0";"5";"0";"5";"5.00%";"15.00%";"0.25";"0.75";"5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993330534";"04/05/2026"
"";"2doce Market - Valencia";"";"7.86";"0";"0";"0.96";"0";"0";"0";"6.75";"1.11";"7.86";"5.00%";"5.00%";"0.39";"0.39";"6.75";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993349525";"04/05/2026"
"";"2docemarket";"";"11.2";"0";"0";"0";"0";"0";"0";"11.2";"0";"11.2";"5.00%";"5.00%";"0.56";"0.56";"11.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993353867";"04/05/2026"
"";"Dos Doce Bistro";"";"5";"0";"0";"0";"0";"0";"0";"5";"0";"5";"5.00%";"15.00%";"0.25";"0.75";"5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993378007";"04/05/2026"
"";"2doce Market - Valencia";"";"55.2";"0";"0";"0";"0";"0";"0";"55.2";"0";"55.2";"5.00%";"5.00%";"2.76";"2.76";"55.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993404431";"04/05/2026"
"";"Dos Doce Bistro";"";"5";"0";"0";"0";"0";"0";"0";"5";"0";"5";"5.00%";"15.00%";"0.25";"0.75";"5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993377905";"04/05/2026"
"";"2doce Market - Valencia";"";"28.09";"0";"0";"0";"0";"0";"0";"28.09";"0";"28.09";"5.00%";"5.00%";"1.4";"1.4";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1993448097";"04/05/2026"
"";"2doce Market - Valencia";"";"72.75";"0";"0";"0";"0";"0";"0";"72.75";"0";"72.75";"5.00%";"5.00%";"3.64";"3.64";"72.75";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993490604";"04/05/2026"
"";"2docemarket";"";"18.24";"0";"0";"0";"0";"0";"0";"18.24";"0";"18.24";"5.00%";"5.00%";"0.91";"0.91";"18.24";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993505512";"04/05/2026"
"";"2doce Market - Valencia";"";"10.16";"0";"0";"0";"0";"0";"0";"10.16";"0";"10.16";"5.00%";"5.00%";"0.51";"0.51";"10.16";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993590727";"04/05/2026"
"";"2doce Market - Valencia";"";"40.84";"0";"0";"0";"0";"0";"0";"40.84";"0";"40.84";"5.00%";"5.00%";"2.04";"2.04";"40.84";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993597845";"04/05/2026"
"";"2doce Market - Valencia";"";"7.76";"0";"0";"0";"0";"0";"0";"7.76";"0";"7.76";"5.00%";"5.00%";"0.39";"0.39";"7.76";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993635780";"04/05/2026"
"";"2doce Market - Valencia";"";"2.51";"0";"0";"0";"0";"0";"0";"2.51";"0";"2.51";"5.00%";"5.00%";"0.13";"0.13";"2.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993635902";"04/05/2026"
"";"2docemarket";"";"8.51";"0";"0";"0";"0";"0";"0";"8.51";"0";"8.51";"5.00%";"5.00%";"0.43";"0.43";"8.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993638002";"04/05/2026"
"";"2doce Market - Valencia";"";"6.27";"0";"0";"0";"0";"0";"0";"6.27";"0";"6.27";"5.00%";"5.00%";"0.31";"0.31";"6.27";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993639240";"04/05/2026"
"";"2docemarket";"";"5";"0";"0";"0";"0";"0";"0";"5";"0";"5";"5.00%";"5.00%";"0.25";"0.25";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1993663134";"04/05/2026"
"";"2docemarket";"";"20.89";"0";"0";"0";"0";"0";"0";"20.89";"0";"20.89";"5.00%";"5.00%";"1.04";"1.04";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1993798417";"04/05/2026"
"";"2docemarket";"";"6.49";"0";"0";"0";"0";"0";"0";"6.49";"0";"6.49";"5.00%";"5.00%";"0.32";"0.32";"6.49";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993886781";"04/05/2026"
"";"2docemarket";"";"8.2";"0";"0";"0";"0";"0";"0";"8.2";"0";"8.2";"5.00%";"5.00%";"0.41";"0.41";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1993883989";"04/05/2026"
"";"2docemarket - 24hrs";"";"5.05";"0";"0";"0.09";"0";"0";"-0.6";"5.05";"0.1";"5.75";"5.00%";"0.00%";"0.29";"0";"5.65";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1993990798";"04/05/2026"
"";"2docemarket - 24hrs";"";"9.7";"0";"0";"0";"0";"0";"-0.7";"9.7";"0";"10.4";"5.00%";"0.00%";"0.52";"0";"10.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1994011760";"04/05/2026"
"";"2docemarket - 24hrs";"";"2.4";"0";"0";"0";"0";"0";"-0.85";"2.4";"0";"3.25";"5.00%";"0.00%";"0.16";"0";"3.25";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1994011899";"04/05/2026"
"";"2docemarket - 24hrs";"";"5.6";"0";"0";"0.09";"0";"0";"-0.6";"5.6";"0.1";"6.3";"5.00%";"0.00%";"0.32";"0";"6.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1994012430";"04/05/2026"
"";"2docemarket - 24hrs";"";"8.8";"0";"0";"0";"0";"0";"-0.7";"8.8";"0";"9.5";"5.00%";"0.00%";"0.48";"0";"9.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1994013040";"05/05/2026"
"";"2docemarket - 24hrs";"";"2.5";"0";"0";"1.81";"0";"0";"0";"1.1";"2.1";"3.2";"5.00%";"0.00%";"0.16";"0";"1.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1994050346";"05/05/2026"
"";"2docemarket - 24hrs";"";"11.69";"0";"0";"0";"0";"0";"-0.5";"11.69";"0";"12.19";"5.00%";"0.00%";"0.61";"0";"12.19";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1994050349";"05/05/2026"
"";"2docemarket";"";"10.5";"0";"0";"0";"0";"0";"0";"10.5";"0";"10.5";"5.00%";"5.00%";"0.53";"0.53";"10.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1993994298";"05/05/2026"
"";"2doce Market - Valencia";"";"6.71";"0";"0";"0";"0";"0";"0";"6.71";"0";"6.71";"5.00%";"5.00%";"0.34";"0.34";"6.71";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994082027";"05/05/2026"
"";"Dos Doce Bistro";"";"5";"0";"0";"0";"0";"0";"0";"5";"0";"5";"5.00%";"15.00%";"0.25";"0.75";"5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994194787";"05/05/2026"
"";"2docemarket";"";"46.41";"0";"0";"0";"0";"0";"0";"46.41";"0";"46.41";"5.00%";"5.00%";"2.32";"2.32";"46.41";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994211563";"05/05/2026"
"";"2docemarket";"";"80";"0";"0";"0";"0";"0";"0";"80";"0";"80";"5.00%";"5.00%";"4";"4";"80";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994198291";"05/05/2026"
"";"2doce Market - Valencia";"";"13.22";"0";"0";"11.4";"0";"0";"0";"0";"13.22";"13.22";"5.00%";"5.00%";"0.66";"0.66";"0";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994279782";"05/05/2026"
"";"2docemarket";"";"10.68";"0";"0";"0";"0";"0";"0";"10.68";"0";"10.68";"5.00%";"5.00%";"0.53";"0.53";"10.68";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994273907";"05/05/2026"
"";"2docemarket";"";"23.21";"0";"0";"0";"0";"0";"0";"23.21";"0";"23.21";"5.00%";"5.00%";"1.16";"1.16";"23.21";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994357568";"05/05/2026"
"";"2doce Market - Valencia";"";"8.29";"0";"0";"0";"0";"0";"0";"8.29";"0";"8.29";"5.00%";"5.00%";"0.41";"0.41";"8.29";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994383134";"05/05/2026"
"";"2doce Market - Valencia";"";"28.69";"0";"0";"0";"0";"0";"0";"28.69";"0";"28.69";"5.00%";"5.00%";"1.43";"1.43";"28.69";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994402232";"05/05/2026"
"";"2docemarket";"";"142";"0";"0";"0";"0";"0";"0";"142";"0";"142";"5.00%";"5.00%";"7.1";"7.1";"142";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994478396";"05/05/2026"
"";"Dos Doce Bistro";"";"5";"0";"0";"0";"0";"0";"0";"5";"0";"5";"5.00%";"15.00%";"0.25";"0.75";"5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994480354";"05/05/2026"
"";"2docemarket";"";"8";"0";"0";"0";"0";"0";"0";"8";"0";"8";"5.00%";"5.00%";"0.4";"0.4";"8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994488441";"05/05/2026"
"";"2docemarket";"";"16.43";"0";"0";"0";"0";"0";"0";"16.43";"0";"16.43";"5.00%";"5.00%";"0.82";"0.82";"16.43";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994543528";"05/05/2026"
"";"2docemarket";"";"6.91";"0";"0";"0";"0";"0";"0";"6.91";"0";"6.91";"5.00%";"5.00%";"0.35";"0.35";"6.91";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994529063";"05/05/2026"
"";"2docemarket";"";"4.1";"0";"0";"0";"0";"0";"0";"4.1";"0";"4.1";"5.00%";"5.00%";"0.21";"0.21";"4.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994890852";"05/05/2026"
"";"2docemarket";"";"23.2";"0";"0";"0";"0";"0";"0";"23.2";"0";"23.2";"5.00%";"5.00%";"1.16";"1.16";"23.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994905893";"05/05/2026"
"";"2docemarket";"";"19.64";"0";"0";"0";"0";"0";"0";"19.64";"0";"19.64";"5.00%";"5.00%";"0.98";"0.98";"19.64";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994955545";"05/05/2026"
"";"2docemarket";"";"3.21";"0";"0";"0";"0";"0";"0";"3.21";"0";"3.21";"5.00%";"5.00%";"0.16";"0.16";"3.21";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994957439";"05/05/2026"
"";"2docemarket";"";"10.87";"0";"0";"0";"0";"0";"0";"10.87";"0";"10.87";"5.00%";"5.00%";"0.54";"0.54";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1994967523";"05/05/2026"
"";"2docemarket";"";"22.67";"0";"0";"0";"0";"0";"0";"22.67";"0";"22.67";"5.00%";"5.00%";"1.13";"1.13";"22.67";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1994970000";"05/05/2026"
"";"2docemarket";"";"4.1";"0";"0";"0";"0";"0";"0";"4.1";"0";"4.1";"5.00%";"5.00%";"0.21";"0.21";"4.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995003538";"05/05/2026"
"";"2docemarket - 24hrs";"";"21";"0";"0";"0";"0";"0";"-0.5";"21";"0";"21.5";"5.00%";"0.00%";"1.08";"0";"21.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1995051839";"05/05/2026"
"";"2docemarket - 24hrs";"";"9.1";"0";"0";"0";"0";"0";"-0.7";"9.1";"0";"9.8";"5.00%";"0.00%";"0.49";"0";"9.8";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1995053003";"05/05/2026"
"";"2docemarket - 24hrs";"";"9";"0";"0";"0";"0";"0";"-0.7";"9";"0";"9.7";"5.00%";"0.00%";"0.49";"0";"9.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1995053352";"05/05/2026"
"";"2docemarket - 24hrs";"";"8.25";"0";"0";"0";"0";"0";"-0.5";"8.25";"0";"8.75";"5.00%";"0.00%";"0.44";"0";"8.75";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1995090648";"05/05/2026"
"";"2docemarket - 24hrs";"";"4.62";"0";"0";"0";"0";"0";"-0.5";"4.62";"0";"5.12";"5.00%";"0.00%";"0.26";"0";"5.12";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1995090874";"05/05/2026"
"";"2docemarket - 24hrs";"";"5";"0";"0";"0";"0";"0";"-0.7";"5";"0";"5.7";"5.00%";"0.00%";"0.29";"0";"5.7";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1995091192";"06/05/2026"
"";"2docemarket - 24hrs";"";"11.87";"0";"0";"0";"0";"0";"-0.5";"11.87";"0";"12.37";"5.00%";"0.00%";"0.62";"0";"12.37";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1995091219";"06/05/2026"
"";"2docemarket - 24hrs";"";"7.96";"0";"0";"0";"0";"0";"-0.5";"7.96";"0";"8.46";"5.00%";"0.00%";"0.42";"0";"8.46";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1995091549";"06/05/2026"
"";"2docemarket - 24hrs";"";"7.67";"0";"0";"0";"0";"0";"-0.5";"7.67";"0";"8.17";"5.00%";"0.00%";"0.41";"0";"8.17";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de tu local";"0";"1995107429";"06/05/2026"
"";"2docemarket";"";"5.74";"0";"0";"0";"0";"0";"0";"5.74";"0";"5.74";"5.00%";"5.00%";"0.29";"0.29";"5.74";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995223571";"06/05/2026"
"";"2docemarket";"";"10.5";"0";"0";"0";"0";"0";"0";"10.5";"0";"10.5";"5.00%";"5.00%";"0.53";"0.53";"10.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995225407";"06/05/2026"
"";"2docemarket";"";"28.96";"0";"0";"0";"0";"0";"0";"28.96";"0";"28.96";"5.00%";"5.00%";"1.45";"1.45";"28.96";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995252933";"06/05/2026"
"";"2docemarket";"";"23.2";"0";"0";"0";"0";"0";"0";"23.2";"0";"23.2";"5.00%";"5.00%";"1.16";"1.16";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1995253855";"06/05/2026"
"";"Dos Doce Bistro";"";"5";"0";"0";"0";"0";"0";"0";"5";"0";"5";"5.00%";"15.00%";"0.25";"0.75";"5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995327856";"06/05/2026"
"";"Dos Doce Bistro";"";"5";"0";"0";"0";"0";"0";"0";"5";"0";"5";"5.00%";"15.00%";"0.25";"0.75";"5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995329431";"06/05/2026"
"";"2doce Market - Valencia";"";"16.49";"0";"0";"0";"0";"0";"0";"16.49";"0";"16.49";"5.00%";"5.00%";"0.82";"0.82";"16.49";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995370563";"06/05/2026"
"";"2doce Market - Valencia";"";"11.77";"0";"0";"0";"0";"0";"0";"11.77";"0";"11.77";"5.00%";"5.00%";"0.59";"0.59";"11.77";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995358002";"06/05/2026"
"";"2docemarket";"";"5.53";"0";"0";"0";"0";"0";"0";"5.53";"0";"5.53";"5.00%";"5.00%";"0.28";"0.28";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1995358791";"06/05/2026"
"";"2doce Market - Valencia";"";"7.23";"0";"0";"0";"0";"0";"0";"7.23";"0";"7.23";"5.00%";"5.00%";"0.36";"0.36";"7.23";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995359336";"06/05/2026"
"";"2docemarket";"";"16";"0";"0";"0";"0";"0";"0";"16";"0";"16";"5.00%";"5.00%";"0.8";"0.8";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1995377023";"06/05/2026"
"";"2doce Market - Valencia";"";"22.17";"0";"0";"11.74";"0";"0";"0";"8.55";"13.62";"22.17";"5.00%";"5.00%";"1.11";"1.11";"8.55";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995523860";"06/05/2026"
"";"2docemarket";"";"28.84";"0";"0";"0";"0";"0";"0";"28.84";"0";"28.84";"5.00%";"5.00%";"1.44";"1.44";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1995540664";"06/05/2026"
"";"2docemarket";"";"4.1";"0";"0";"0";"0";"0";"0";"4.1";"0";"4.1";"5.00%";"5.00%";"0.21";"0.21";"4.1";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995672083";"06/05/2026"
"";"2docemarket";"";"70.76";"0";"0";"0";"0";"0";"0";"70.76";"0";"70.76";"5.00%";"5.00%";"3.54";"3.54";"70.76";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995709847";"06/05/2026"
"";"2docemarket";"";"38.51";"0";"0";"0";"0";"0";"0";"38.51";"0";"38.51";"5.00%";"5.00%";"1.93";"1.93";"38.51";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995710521";"06/05/2026"
"";"2docemarket";"";"13.4";"0";"0";"0";"0";"0";"0";"13.4";"0";"13.4";"5.00%";"5.00%";"0.67";"0.67";"13.4";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995747343";"06/05/2026"
"";"2doce Market - Valencia";"";"13.83";"0";"0";"0";"0";"0";"0";"13.83";"0";"13.83";"5.00%";"5.00%";"0.69";"0.69";"13.83";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995759065";"06/05/2026"
"";"2docemarket";"";"3.5";"0";"0";"0";"0";"0";"0";"3.5";"0";"3.5";"5.00%";"5.00%";"0.18";"0.18";"3.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995753981";"06/05/2026"
"";"2doce Market - Valencia";"";"22.49";"0";"0";"0";"0";"0";"0";"22.49";"0";"22.49";"5.00%";"5.00%";"1.12";"1.12";"22.49";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995787614";"06/05/2026"
"";"2docemarket";"";"25.01";"0";"0";"0";"0";"0";"0";"25.01";"0";"25.01";"5.00%";"5.00%";"1.25";"1.25";"25.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995872177";"06/05/2026"
"";"2docemarket";"";"5";"0";"0";"0";"0";"0";"0";"5";"0";"5";"5.00%";"5.00%";"0.25";"0.25";"0";"0";"No";"Pago en la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1995938666";"06/05/2026"
"";"2docemarket";"";"32.39";"0";"0";"0";"0";"0";"0";"32.39";"0";"32.39";"5.00%";"5.00%";"1.62";"1.62";"32.39";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995938877";"06/05/2026"
"";"2docemarket";"";"21.01";"0";"0";"0";"0";"0";"0";"21.01";"0";"21.01";"5.00%";"5.00%";"1.05";"1.05";"21.01";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995938900";"06/05/2026"
"";"2docemarket";"";"56";"0";"0";"0";"0";"0";"0";"56";"0";"56";"5.00%";"5.00%";"2.8";"2.8";"0";"0";"No";"Pago fuera de la aplicación";"PedidosYa";"Envío de PedidosYa";"0";"1995942799";"06/05/2026"
"";"2docemarket";"";"8.2";"0";"0";"0";"0";"0";"0";"8.2";"0";"8.2";"5.00%";"5.00%";"0.41";"0.41";"8.2";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1995945658";"06/05/2026"
"";"2docemarket";"";"5.5";"0";"0";"0";"0";"0";"0";"5.5";"0";"5.5";"5.00%";"5.00%";"0.28";"0.28";"5.5";"0";"No";"Pago fuera de la aplicación";"Tu Local";"Envío de PedidosYa";"0";"1996062593";"06/05/2026"
